finbif_api_var;finbif_api_query;translated_var;dwc;virva;type;groupby
gathering.team;teamMember;team;recordedBy;Havainnoijat;str;TRUE
unit.keywords;keyword;record_keywords;occurrenceKeywords;Avainsanat;str;FALSE
unit.linkings.taxon.nameEnglish;target;common_name_english;vernacularNameEnglish;Englanninkielinen_nimi;str;FALSE
unit.linkings.taxon.nameFinnish;target;common_name_finnish;vernacularNameFinnish;Suomenkielinen_nimi;str;TRUE
unit.linkings.taxon.nameSwedish;target;common_name_swedish;vernacularNameSwedish;Ruotsinkielinen_nimi;str;TRUE
unit.linkings.taxon.taxonomicOrder;;taxonomic_order;taxonTaxonomicOrder;Taksonominen_jarjestys;int;TRUE
document.linkings.collectionQuality;collectionQuality;collection_quality;collectionQuality;Aineiston_laatu;str;TRUE
unit.linkings.originalTaxon.latestRedListStatusFinland.status;redListStatusId;orig_last_red_list_status_id;originalLastRedListStatusID;Uhanalaisuusluokka;str;TRUE
unit.linkings.originalTaxon.administrativeStatuses;administrativeStatusId;orig_taxon_regulatory_status_id;originalTaxonRegulatoryStatusID;Hallinnollinen_asema;str;TRUE
unit.linkings.taxon.sensitive;sensitive;sensitive;sensitive;Sensitiivinen_laji;bool;TRUE
gathering.conversions.eurefCenterPoint.lat;;lat_euref;decimalLatitudeEUREF;ETRS_TM35FIN_N;double;TRUE
gathering.conversions.eurefCenterPoint.lon;;lon_euref;decimalLongitudeEUREF;ETRS_TM35FIN_E;double;TRUE
unit.abundanceUnit;;abundance_unit;abundanceUnit;Maaran_yksikko;str;TRUE
unit.linkings.originalTaxon.primaryHabitat.habitat;primaryHabitat;orig_primary_habitat_id;originalPrimaryHabitatID;Ensisijainen_biotooppi;str;TRUE
unit.atlasClass;atlasClass;atlas_class_id;atlasClassID;Atlasluokka;str;TRUE
unit.atlasCode;atlasCode;atlas_code_id;atlasCodeID;Atlaskoodi;str;FALSE
document.dataSource;sourceId;data_source;dataSource;Aineistolahde;str;TRUE
document.siteStatus;;site_status;siteStatus;Seurantapaikan_tila;str;TRUE
document.siteType;;site_type;siteType;Seurantapaikan_tyyppi;str;TRUE
gathering.stateLand;;state_land;stateLand;Valtion_maalla;bool;TRUE
unit.linkings.taxon.threatenedStatus;;threatened_status_id;threatenedStatusID;Lajiturva;str;FALSE
name;target;informal_group_name;InformalGroupName;Elioryhma;str;FALSE
unit.linkings.originalTaxon.vernacularName.fi;target;;;Yleiskielinen_nimi;str;FALSE
geometry;polygon;geometry;geometry;geometry;geom;FALSE
compute_from_individual_count;;;;Esiintyman_tila;str;FALSE
compute_from_collection_id;;;;Aineisto;str;FALSE
Seurattava laji;;;;Seurattava_laji;str;TRUE
Sijainnin tarkkuusluokka;;;;Sijainnin_tarkkuusluokka;str;TRUE
Havainnon laatu;;;;Havainnon_laatu;str;TRUE
Peittävyysprosentti;;;;Peittavyysprosentti;str;TRUE
Havainnon määrän yksikkö;;;;Havainnon_maaran_yksikko;str;TRUE
Vesistöalue;;;;Vesistoalue;str;FALSE
computed_ely_area;;;;Vastuualue;str;FALSE
Paikallinen_tunniste;;;;Paikallinen_tunniste;str;FALSE
document.loadDate;custom_load_date;;;Lataus_pvm;datetime;FALSE
Yhdistetty;;;;Yhdistetty;int;FALSE
