finbif_api_var;translated_var;dwc;type;class
unit.linkings.taxon.vernacularName;common_name;vernacularName;character;character
unit.linkings.taxon.vernacularName.en;common_name_en;vernacularNameEng;character;character
unit.linkings.taxon.vernacularName.fi;common_name_fi;vernacularNameFin;character;character
unit.linkings.taxon.vernacularName.sv;common_name_sv;vernacularNameSwe;character;character
unit.media.author;record_media_author;associatedMediaBy;character;character
unit.media.caption;record_media_caption;associatedMediaCaption;character;character
unit.media.copyrightOwner;record_media_copyright;associatedMediaRightsHolder;character;character
unit.media.fullURL;record_media_url;associatedMedia;character;uri
unit.media.licenseId;record_media_license_id;license;character;uri
unit.media.mediaType;record_media_type;associatedMediaType;character;factor
unit.media.squareThumbnailURL;record_thumbnail_square;occurrenceAssociatedMediaSquareThumbnail;character;uri
unit.media.thumbnailURL;record_thumbnail;occurrenceAssociatedMediaThumbnail;character;uri
unit.mediaCount;record_media_count;occurrenceAssociatedMediaCount;integer;integer
unit.notes;record_notes;occurrenceRemarks;character;character
unit.quality.issue.issue;record_issue;occurrenceIssue;character;factor
unit.quality.issue.message;record_issue_message;occurrenceIssueRemarks;character;character
unit.quality.issue.source;record_issue_source;occurrenceIssueSource;character;factor
unit.recordBasis;record_basis;basisOfRecord;character;factor
unit.referencePublication;reference_publication;references;character;uri
unit.reportedInformalTaxonGroup;reported_informal_groups_id;verbatimInformalTaxonGroupsID;character;uri
computed_var_from_id_reported_informal_groups;reported_informal_groups;verbatimInformalTaxonGroups;character;uri
unit.reportedTaxonConfidence;reported_taxon_confidence;identificationQualifer;character;factor
unit.reportedTaxonId;reported_taxon_id;verbatimTaxonID;character;uri
unit.sex;sex;sex;character;factor
unit.superRecordBasis;superrecord_basis;basisOfSuperRecord;character;factor
unit.taxonVerbatim;reported_name;verbatimIdentification;character;character
unit.typeSpecimen;type_specimen;typeStatus;logical;logical
unit.unitOrder;record_order;occurrenceOrder;integer;integer
unit.wild;is_wild;occurrenceIsWild;logical;logical
unit.alive;is_alive;isAlive;logical;logical
document.createdDate;date_created;documentCreatedDate;character;date
document.documentId;document_id;catalogNumber;character;uri
document.editorUserIds;editor_user_ids;editorUserID;character;uri
document.facts.decimalValue;document_fact_decimal;documentFactDecimal;double;double
document.facts.fact;document_fact_name;documentFactName;character;character
document.facts.integerValue;document_fact_integer;documentFactInteger;integer;integer
document.facts.value;document_fact_value;documentFactValue;character;character
document.firstLoadDate;first_load_date;documentFirstLoadedDate;character;date
document.formId;form_id;formID;character;uri
document.keywords;document_keywords;documentKeywords;character;character
document.licenseId;license;documentLicense;character;uri
document.linkings.editors.fullName;editor_name;documentEditedBy;character;character
document.linkings.editors.id;editor_id;documentEditedByID;character;uri
document.linkings.editors.userId;editor_user_id;documentEditedByUserID;character;uri
document.loadDate;load_date;documentLoadedDate;character;date
document.media.author;document_media_author;documentAssociatedMediaBy;character;character
document.media.caption;document_media_caption;documentAssociatedMediaCaption;character;character
document.media.copyrightOwner;document_media_copyright;documentAssociatedMediaRightsHolder;character;character
document.media.fullURL;document_media_url;documentAssociatedMedia;character;uri
document.media.licenseId;document_media_license_id;documentAssociatedMediaLicense;character;uri
document.media.mediaType;document_media_type;documentAssociatedMediaType;character;factor
document.media.squareThumbnailURL;document_thumbnail_square;documentAssociatedMediaSquareThumbnail;character;uri
document.media.thumbnailURL;document_thumbnail;documentAssociatedMediaThumbnail;character;uri
document.mediaCount;document_media_count;documentAssociatedMediaCount;integer;integer
document.modifiedDate;modified_date;documentModified;character;date
document.namedPlaceId;location_id;locationID;character;uri
document.notes;document_notes;documentRemarks;character;character
document.partial;is_partial;documentPartialStatus;logical;logical
document.quality.issue.issue;document_issue;documentIssue;character;factor
document.quality.issue.message;document_issue_message;documentIssueRemarks;character;character
document.quality.issue.source;document_issue_source;documentIssueSource;character;factor
document.secureLevel;restriction_level;documentInformationWithheld;character;factor
document.secureReasons;restriction_reason;documentInformationWithheldReason;character;factor
document.secured;restriction;informationRestricted;logical;logical
document.sourceId;source_id;sourceID;character;uri
computed_var_from_id_source;source;source;character;character
gathering.biogeographicalProvince;bio_province_verbatim;verbatimBioStateProvince;character;character
gathering.conversions.century;century;century;integer;integer
gathering.conversions.day;day;day;integer;integer
gathering.conversions.dayOfYearBegin;ordinal_day_start;startDayOfYear;integer;integer
gathering.conversions.dayOfYearEnd;ordinal_day_end;endDayOfYear;integer;integer
gathering.conversions.decade;decade;decade;integer;integer
gathering.conversions.euref.latMax;lat_max_euref;decimalLatitudeMaxEUREF;integer;integer
gathering.conversions.euref.latMin;lat_min_euref;decimalLatitudeMinEUREF;integer;integer
gathering.conversions.euref.lonMax;lon_max_euref;decimalLongitudeMaxEUREF;integer;integer
gathering.conversions.euref.lonMin;lon_min_euref;decimalLongitudeMinEUREF;integer;integer
gathering.conversions.eurefWKT;footprint_euref;footprintWKT_EUREF;character;character
gathering.conversions.month;month;month;integer;integer
gathering.conversions.seasonBegin;season_start;seasonStart;integer;integer
gathering.conversions.seasonEnd;season_end;seasonEnd;integer;integer
gathering.conversions.wgs84.latMax;lat_max_wgs84;decimalLatitudeMaxWGS84;double;double
gathering.conversions.wgs84.latMin;lat_min_wgs84;decimalLatitudeMinWGS84;double;double
gathering.conversions.wgs84.lonMax;lon_max_wgs84;decimalLongitudeMaxWGS84;double;double
gathering.conversions.wgs84.lonMin;lon_min_wgs84;decimalLongitudeMinWGS84;double;double
gathering.conversions.wgs84Grid005.lat;lat_005_wgs84;decimalLatitudeGrid005WGS84;double;double
gathering.conversions.wgs84Grid005.lon;lon_005_wgs84;decimalLongitudeGrid005WGS84;double;double
gathering.conversions.wgs84Grid01.lat;lat_01_wgs84;decimalLatitudeGrid01WGS84;double;double
gathering.conversions.wgs84Grid01.lon;lon_01_wgs84;decimalLongitudeGrid01WGS84;double;double
gathering.conversions.wgs84Grid05.lat;lat_05_wgs84;decimalLatitudeGrid05WGS84;double;double
gathering.conversions.wgs84Grid05.lon;lon_05_wgs84;decimalLongitudeGrid05WGS84;double;double
gathering.conversions.wgs84Grid1.lat;lat_1_wgs84;decimalLatitudeGrid1WGS84;double;double
gathering.conversions.wgs84Grid1.lon;lon_1_wgs84;decimalLongitudeGrid1WGS84;double;double
gathering.conversions.year;year;year;integer;integer
gathering.conversions.ykj.latMax;lat_max_ykj;decimalLatitudeMaxYKJ;double;double
gathering.conversions.ykj.latMin;lat_min_ykj;decimalLatitudeMinYKJ;double;double
gathering.conversions.ykj.lonMax;lon_max_ykj;decimalLongitudeMaxYKJ;double;double
gathering.conversions.ykj.lonMin;lon_min_ykj;decimalLongitudeMinYKJ;double;double
gathering.conversions.ykj100km.lat;lat_100_ykj;decimalLatitudeGrid100YKJ;integer;integer
gathering.conversions.ykj100km.lon;lon_100_ykj;decimalLongitudeGrid100YKJ;integer;integer
gathering.conversions.ykj100kmCenter.lat;lat_100_center_ykj;decimalLatitudeGrid100CenterYKJ;integer;integer
gathering.conversions.ykj100kmCenter.lon;lon_100_center_ykj;decimalLongitudeGrid100CenterYKJ;integer;integer
gathering.conversions.ykj10km.lat;lat_10_ykj;decimalLatitudeGrid10YKJ;integer;integer
gathering.conversions.ykj10km.lon;lon_10_ykj;decimalLongitudeGrid10YKJ;integer;integer
gathering.conversions.ykj10kmCenter.lat;lat_10_center_ykj;decimalLatitudeGrid10CenterYKJ;integer;integer
gathering.conversions.ykj10kmCenter.lon;lon_10_center_ykj;decimalLongitudeGrid10CenterYKJ;integer;integer
gathering.conversions.ykj1km.lat;lat_1_ykj;decimalLatitudeGrid1YKJ;integer;integer
gathering.conversions.ykj1km.lon;lon_1_ykj;decimalLongitudeGrid1YKJ;integer;integer
gathering.conversions.ykj1kmCenter.lat;lat_1_center_ykj;decimalLatitudeGrid1CenterYKJ;integer;integer
gathering.conversions.ykj1kmCenter.lon;lon_1_center_ykj;decimalLongitudeGrid1CenterYKJ;integer;integer
gathering.conversions.ykj50km.lat;lat_50_ykj;decimalLatitudeGrid50YKJ;integer;integer
gathering.conversions.ykj50km.lon;lon_50_ykj;decimalLongitudeGrid50YKJ;integer;integer
gathering.conversions.ykj50kmCenter.lat;lat_50_center_ykj;decimalLatitudeGrid50CenterYKJ;integer;integer
gathering.conversions.ykj50kmCenter.lon;lon_50_center_ykj;decimalLongitudeGrid50CenterYKJ;integer;integer
gathering.conversions.ykjWKT;footprint_ykj;footprintWKT_YKJ;character;character
gathering.coordinatesVerbatim;coordinates_verbatim;verbatimCoordinates;character;character
gathering.country;country_verbatim;verbatimCountry;character;character
gathering.displayDateTime;formatted_date_time;eventDateTimeDisplay;character;character
gathering.facts.decimalValue;event_fact_decimal;eventFactDecimal;double;double
gathering.facts.fact;event_fact_name;eventFactName;character;character
gathering.facts.integerValue;event_fact_integer;eventFactInteger;integer;integer
gathering.facts.value;event_fact_value;eventFactValue;character;character
gathering.gatheringOrder;event_order;eventOrder;integer;integer
gathering.higherGeography;higher_geography;higherGeography;character;character
gathering.interpretations.biogeographicalProvince;bio_province_id;bioStateProvinceID;character;uri
computed_var_from_id_bio_province;bio_province;bioStateProvince;character;character
gathering.interpretations.biogeographicalProvinces;bio_province_ids;bioStateProvinceIDs;character;uri
gathering.interpretations.country;country_id;countryID;character;uri
computed_var_from_id_country;country;country;character;character
gathering.interpretations.finnishMunicipalities;municipality_ids;countyIDs;character;uri
gathering.interpretations.finnishMunicipality;municipality_id;countyID;character;uri
gathering.interpretations.municipalityDisplayname;municipality_name;countyName;character;character
gathering.interpretations.sourceOfBiogeographicalProvince;bio_province_source;bioStateProvinceSource;character;factor
gathering.interpretations.sourceOfCoordinates;coordinates_source;georeferenceSources;character;factor
gathering.interpretations.sourceOfCountry;country_source;countrySource;character;factor
gathering.interpretations.sourceOfFinnishMunicipality;municipality_source;countySource;character;factor
gathering.linkings.observers.fullName;observers_name;recordedByName;character;character
gathering.linkings.observers.id;observers_id;recordedByID;character;uri
gathering.linkings.observers.userId;observers_user_id;recordedByUserID;character;character
gathering.locality;locality;locality;character;character
gathering.media.author;event_media_author;eventAssociatedMediaBy;character;character
gathering.media.caption;event_media_caption;eventAssociatedMediaCaption;character;character
gathering.media.copyrightOwner;event_media_copyright;eventAssociatedMediaRightsHolder;character;character
gathering.media.fullURL;event_media_url;eventAssociatedMedia;character;uri
gathering.media.licenseId;event_media_license_id;eventAssociatedMediaLicense;character;uri
gathering.media.mediaType;event_media_type;eventAssociatedMediaType;character;factor
gathering.media.squareThumbnailURL;event_thumbnail_square;eventAssociatedMediaSquareThumbnail;character;uri
gathering.media.thumbnailURL;event_thumbnail;eventAssociatedMediaThumbnail;character;uri
gathering.mediaCount;event_media_count;eventAssociatedMediaCount;integer;integer
gathering.municipality;municipality_verbatim;verbatimCounty;character;character
gathering.province;region_verbatim;verbatimStateProvince;character;character
gathering.notes;event_notes;eventRemarks;character;character
gathering.observerUserIds;observers_ids;recordedByIDs;character;uri
gathering.quality.issue.issue;event_issue;eventIssue;character;factor
gathering.quality.issue.message;event_issue_message;eventIssueRemarks;character;character
gathering.quality.issue.source;event_issue_source;eventIssueSource;character;factor
gathering.quality.locationIssue.issue;location_issue;locationIssue;character;factor
gathering.quality.locationIssue.message;location_issue_message;locationIssueRemarks;character;character
gathering.quality.locationIssue.source;location_issue_source;locationIssueSource;character;factor
gathering.quality.timeIssue.issue;time_issue;timeIssue;character;factor
gathering.quality.timeIssue.message;time_issue_message;timeIssueRemarks;character;character
gathering.quality.timeIssue.source;time_issue_source;timeIssueSource;character;factor
gathering.taxonCensus.taxonId;taxon_census_id;taxonCensusID;character;uri
gathering.taxonCensus.type;taxon_census_type;taxonCensusType;character;factor
gathering.team;team;recordedBy;character;character
gathering.gatheringSection;section;eventSection;integer;integer
document.annotations.annotationByPerson;document_annotation_person_id;documentAnnotationRecordedByID;character;uri
document.annotations.annotationByPersonName;document_annotation_person_name;documentAnnotationRecordedBy;character;character
document.annotations.annotationBySystem;document_annotation_system_id;documentAnnotationSystemID;character;uri
document.annotations.annotationBySystemName;document_annotation_system_name;documentAnnotationSystem;character;character
document.annotations.created;document_annotation_created;documentAnnotationDate;character;date
document.annotations.id;document_annotation_id;documentAnnotationID;character;uri
document.annotations.notes;document_annotation_notes;documentAnnotationRemarks;character;character
unit.keywords;record_keywords;occurrenceKeywords;character;character
unit.sampleCount;sample_count;materialSampleCount;integer;integer
unit.samples.collectionId;sample_collection_id;materialSampleCollectionID;character;uri
unit.samples.facts.decimalValue;sample_fact_decimal;materialSampleFactDecimal;double;double
unit.samples.facts.fact;sample_fact_name;materialSampleFactName;character;character
unit.samples.facts.integerValue;sample_fact_integer;materialSampleFactInteger;integer;integer
unit.samples.facts.value;sample_fact_value;materialSampleFactValue;character;character
unit.samples.keywords;sample_keywords;materialSampleKeywords;character;character
unit.samples.multiple;sample_multiple;materialSampleMultiple;character;character
unit.samples.notes;sample_notes;materialSampleRemarks;character;character
unit.samples.quality;sample_quality;materialSampleQuality;character;factor
unit.samples.sampleId;sample_id;materialSampleID;character;uri
unit.samples.sampleOrder;sample_order;materialSampleOrder;character;character
unit.samples.status;sample_status;materialSampleStatus;character;character
unit.samples.type;sample_type;materialSampleType;character;character
unit.samples.material;sample_material;materialSampleMaterial;character;character
document.namedPlace.birdAssociationAreaDisplayName;bird_assoc_area;birdAssociationArea;character;character
document.namedPlace.municipalityDisplayName;municipality_name2;countyName2;character;character
document.namedPlace.name;location;location;character;character
unit.linkings.originalTaxon.author;orig_taxon_author;originalTaxonNameAuthorship;character;character
unit.linkings.originalTaxon.invasive;orig_taxon_is_invasive;originalTaxonIsInvasive;logical;logical
unit.linkings.originalTaxon.nameEnglish;orig_common_name_english;originalVernacularNameEnglish;character;character
unit.linkings.originalTaxon.nameFinnish;orig_common_name_finnish;originalVernacularNameFinnish;character;character
unit.linkings.originalTaxon.nameSwedish;orig_common_name_swedish;originalVernacularNameSwedish;character;character
unit.linkings.originalTaxon.redListStatus;orig_red_list_status_id;originalTaxonRedListStatusID;character;factor
unit.linkings.originalTaxon.species;orig_is_species;originalTaxonIsSpecies;logical;logical
unit.linkings.originalTaxon.speciesNameEnglish;orig_species_english_name;originalTaxonSpeciesNameEnglish;character;character
unit.linkings.originalTaxon.speciesNameFinnish;orig_species_finnish_name;originalTaxonSpeciesNameFinnish;character;character
unit.linkings.originalTaxon.speciesNameSwedish;orig_species_swedish_name;originalTaxonSpeciesNameSwedish;character;character
unit.linkings.originalTaxon.speciesScientificName;orig_species_scientific_name;originalTaxonScientificName;character;character
unit.linkings.originalTaxon.taxonomicOrder;orig_taxonomic_order;originalTaxonTaxonomicOrder;integer;integer
unit.linkings.taxon.author;taxon_author;verbatimTaxonAuthorship;character;character
unit.linkings.taxon.invasive;taxon_is_invasive;taxonIsInvasive;logical;logical
unit.linkings.taxon.nameEnglish;common_name_english;vernacularNameEnglish;character;character
unit.linkings.taxon.nameFinnish;common_name_finnish;vernacularNameFinnish;character;character
unit.linkings.taxon.nameSwedish;common_name_swedish;vernacularNameSwedish;character;character
unit.linkings.taxon.redListStatus;taxon_red_list_status_id;taxonRedListStatusID;character;character
unit.linkings.taxon.species;is_species;taxonIsSpecies;logical;logical
unit.linkings.taxon.speciesNameEnglish;species_name_english;taxonSpeciesNameEnglish;character;character
unit.linkings.taxon.speciesNameFinnish;species_name_finnish;taxonSpeciesNameFinnish;character;character
unit.linkings.taxon.speciesNameSwedish;species_name_swedish;taxonSpeciesNameSwedish;character;character
unit.linkings.taxon.speciesScientificName;species_scientific_name;taxonSpeciesScientificName;character;character
unit.linkings.taxon.taxonomicOrder;taxonomic_order;taxonTaxonomicOrder;integer;integer
document.annotations.addedTags;document_annotation_tags;documentAnnotationTags;character;character
document.annotations.byRole;document_annotation_role;documentAnnotationRole;character;factor
document.annotations.deleted;document_annotation_deleted;documentAnnotationDeleted;logical;logical
document.annotations.deletedByPerson;document_annotation_deleted_by_id;documentAnnotationDeletedByID;character;uri
document.annotations.deletedByPersonName;document_annotation_deleted_by_name;documentAnnotationDeletedByName;character;character
document.annotations.deletedDateTime;document_annotation_deleted_time;documentAnnotationDeletedTime;character;character
document.annotations.removedTags;document_annotation_tags_removed;documentAnnotationTagsRemoved;character;character
document.linkings.collectionQuality;collection_quality;collectionQuality;character;factor
document.media.mp3URL;document_media_mp3;documentAssociatedMediaMP3;character;uri
document.media.wavURL;document_media_wav;documentAssociatedMediaWAV;character;uri
document.sourceTags;document_source_tags;documentSourceTags;character;character
gathering.media.mp3URL;event_media_mp3;eventAssociatedMediaMP3;character;uri
gathering.media.wavURL;event_media_wav;eventAssociatedMediaWAV;character;uri
unit.annotations.addedTags;record_annotation_tags;occurrenceAnnotationTags;character;character
unit.annotations.byRole;record_annotation_role;occurrenceAnnotationRole;character;factor
unit.annotations.deleted;record_annotation_deleted;occurrenceAnnotationDeleted;logical;logical
unit.annotations.deletedByPerson;record_annotation_deleted_by_id;occurrenceAnnotationDeletedByID;character;uri
unit.annotations.deletedByPersonName;record_annotation_deleted_by_name;occurrenceAnnotationDeletedBy;character;character
unit.annotations.deletedDateTime;record_annotation_deleted_time;occurrenceAnnotationDeletedTime;character;character
unit.annotations.identification.taxon;record_annotation_identification_taxon;occurrenceAnnotationIdentificationTaxon;character;character
unit.annotations.identification.taxonID;record_annotation_identification_taxon_id;occurrenceAnnotationIdentificationTaxonID;character;uri
unit.annotations.removedTags;record_annotation_tags_removed;occurrenceAnnotationTags;character;character
unit.audioCount;record_audio_count;occurrenceAssociatedMediaAudioCount;integer;integer
unit.imageCount;record_image_count;occurrenceAssociatedMediaImageCount;integer;integer
unit.interpretations.effectiveTags;record_derived_tags;occurrenceDerivedTags;character;character
unit.interpretations.invasiveControlEffectiveness;invasive_control_effectiveness;invasiveControlEffectiveness;character;factor
unit.interpretations.invasiveControlled;invasive_control;invasiveControlled;logical;logical
unit.interpretations.recordQualityNumeric;record_quality_score;occurrenceQualityScore;integer;integer
unit.media.mp3URL;record_media_mp3;occurrenceAssociatedMediaMP3;character;uri
unit.media.wavURL;record_media_wav;occurrenceAssociatedMediaWAV;character;uri
unit.sourceTags;record_source_tags;occurrenceSourceTags;character;character
unit.videoCount;record_video_count;occurrenceAssociatedMediaVideoCount;integer;integer
document.annotations.valid;document_annotation_valid;documentAnnotationValid;logical;logical
unit.annotations.identification.taxonSpecifier;record_annotation_identification_specifier;occurrenceAnnotationIdentificationSpecifier;character;character
unit.annotations.valid;record_annotation_valid;occurrenceAnnotationValid;logical;logical
unit.annotations.identification.linkings.taxon.checklist;record_annotation_taxon_checklist;occurrenceAnnotationTaxonChecklist;character;uri
unit.annotations.identification.linkings.taxon.cursiveName;record_annotation_scientific_name_italicised;occurrenceAnnotationScientificNameItalicised;character;character
unit.annotations.identification.linkings.taxon.finnish;record_annotation_taxon_finnish;occurrenceAnnotationTaxonNameFinnish;logical;logical
unit.annotations.identification.linkings.taxon.id;record_annotation_taxon_id;occurrenceAnnotationTaxonID;character;uri
unit.annotations.identification.linkings.taxon.informalTaxonGroups;record_annotation_informal_groups_id;occurrenceAnnotationInformalTaxonGroupsID;character;uri
unit.annotations.identification.linkings.taxon.scientificName;record_annotation_scientific_name;occurrenceAnnotationScientificName;character;character
unit.annotations.identification.linkings.taxon.scientificNameAuthorship;record_annotation_scientific_name_author;occurrenceAnnotationScientiicNameAuthor;character;character
unit.annotations.identification.linkings.taxon.scientificNameDisplayName;record_annotation_scientific_display_name;occurrenceAnnotationScientificDisplayName;character;character
unit.annotations.identification.linkings.taxon.taxonRank;record_annotation_taxon_rank_id;occurrenceAnnotationTaxoRankID;character;uri
unit.annotations.identification.linkings.taxon.vernacularName;record_annotation_common_name;occurrenceAnnotationVernacularName;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.countryVerbatim;record_pre_annotation_country_verbatim;occurrencePreAnnotationVerbatimCountry;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.dateBegin;record_pre_annotation_date_start;occurrencePreAnnotationEventDateStart;character;date
unit.annotations.occurrenceAtTimeOfAnnotation.dateEnd;record_pre_annotation_date_end;occurrencePreAnnotationEventDateEnd;character;date
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.checklist;record_pre_annotation_taxon_checklist;occurrencePreAnnotationTaxonChecklist;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.cursiveName;record_pre_annotation_scientific_name_italicised;occurrencePreAnnotationScientificNameItalicised;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.finnish;record_pre_annotation_taxon_finnish;occurrencePreAnnotationTaxonNameFinnish;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.id;record_pre_annotation_taxon_id;occurrencePreAnnotationTaxonID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.informalTaxonGroups;record_pre_annotation_informal_groups_id;occurrencePreAnnotationInformalTaxonGroupsID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificName;record_pre_annotation_scientific_name;occurrencePreAnnotationScientificName;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificNameAuthorship;record_pre_annotation_scientific_name_author;occurrencePreAnnotationScientificNameAuthor;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.scientificNameDisplayName;record_pre_annotation_scientific_display_name;occurrencePreAnnotationScientificDisplayName;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.taxonRank;record_pre_annotation_taxon_rank_id;occurrencePreAnnotationTaxonRankID;character;uri
unit.annotations.occurrenceAtTimeOfAnnotation.linkings.taxon.vernacularName;record_pre_annotation_common_name;occurrencePreAnnotationVernacularName;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.locality;record_pre_annotation_locality;occurrencePreAnnotationLocality;character;character
unit.annotations.occurrenceAtTimeOfAnnotation.municipalityVerbatim;record_pre_annotation_municipality_verbatim;occurrencePreAnnotationVerbatimCounty;character;character
